State,Predicted energy,Original energy,Error,Formula
240,23040.434481518092,23041.23815201978,-0.8036705016893393,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
241,23232.83554957581,23233.638989260256,-0.8034396844450384,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
242,23426.036616250745,23426.839823032744,-0.8032067819985969,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
243,23620.037681548612,23620.84065336586,-0.8029718172474531,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
244,23814.838745475085,23815.641480287868,-0.8027348127834557,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
245,24010.439808035782,24011.24230382668,-0.8024957908965007,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
246,24206.840869236294,24207.643124009872,-0.80225477357817,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
247,24404.04192908215,24404.84394086468,-0.8020117825326452,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
248,24602.04298757883,24602.844754418016,-0.8017668391876214,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
249,24800.844044731784,24801.645564696457,-0.8015199646724795,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
250,25000.445100546414,25001.246371726265,-0.8012711798510281,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
251,25200.846155028074,25201.64717553339,-0.8010205053178652,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
252,25402.047208182084,25402.847976143476,-0.8007679613911023,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
253,25604.048260013707,25604.84877358185,-0.8005135681414686,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
254,25806.849310528178,25807.649567873545,-0.8002573453668447,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
255,26010.45035973068,26011.250359043304,-0.7999993126250047,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
256,26214.85140762637,26215.65114711557,-0.7997394892008742,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
257,26420.052454220353,26420.85193211451,-0.7994778941574623,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
258,26626.053499517693,26626.852714064,-0.7992145463067573,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
259,26832.854543523423,26833.653492987647,-0.7989494642242789,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
260,27040.455586242522,27041.254268908775,-0.7986826662527164,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
261,27248.856627679957,27249.65504185045,-0.7984141704910144,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
262,27458.057667840632,27458.855811835463,-0.7981439948307525,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
263,27668.058706729422,27668.856578886356,-0.7978721569343179,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
264,27878.859744351168,27879.657343025403,-0.797598674234905,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
265,28090.460780710666,28091.258104274635,-0.7973235639692575,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
266,28302.86181581269,28303.658862655822,-0.7970468431340123,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
267,28516.06284966197,28516.859618190505,-0.7967685285366315,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
268,28730.063882263184,28730.86037089997,-0.7964886367844883,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
269,28944.864913621008,28945.661120805264,-0.7962071842557634,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
270,29160.465943740055,29161.261867927213,-0.7959241871576523,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
271,29376.86697262492,29377.6626122864,-0.795639661479072,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
272,29594.068000280164,29594.863353903183,-0.7953536230197642,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
273,29812.0690267103,29812.8640927977,-0.7950660874012101,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
274,30030.87005191982,30031.664828989866,-0.7947770700448018,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
275,30250.471075913178,30251.265562499368,-0.7944865861900325,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
276,30470.8720986948,30471.666293345705,-0.7941946509054105,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
277,30692.073120269084,30692.867021548132,-0.7939012790484412,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
278,30914.074140640376,30914.86774712571,-0.7936064853347489,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
279,31136.87515981302,31137.668470097316,-0.7933102842980588,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
280,31360.476177791294,31361.269190481584,-0.7930126902901975,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
281,31584.877194579483,31585.669908296975,-0.7927137174920063,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
282,31810.07821018182,31810.870623561743,-0.7924133799242554,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
283,32036.079224602498,32036.87133629396,-0.7921116914621962,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
284,32262.880237845704,32263.67204651149,-0.7918086657846288,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
285,32490.48124991558,32491.272754232017,-0.7915043164357485,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
286,32718.88226081625,32719.673459473044,-0.7911986567924032,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
287,32948.0832705518,32948.87416225189,-0.7908917000895599,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
288,33178.08427912629,33178.874862585675,-0.7905834593839245,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
289,33408.88528654376,33409.67556049136,-0.7902739476048737,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
290,33640.486292808186,33641.27625598574,-0.7899631775508169,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
291,33872.887297923575,33873.6769490854,-0.7896511618237128,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
292,34106.08830189386,34106.877639806786,-0.7893379129236564,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
293,34340.08930472298,34340.87832816616,-0.789023443183396,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
294,34574.89030641481,34575.67901417963,-0.7887077648192644,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
295,34810.49130697322,34811.27969786313,-0.7883908899093512,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
296,35046.892306402064,35047.680379232435,-0.7880728303716751,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
297,35284.09330470515,35284.88105830315,-0.7877535980005632,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
298,35522.09430188628,35522.88173509075,-0.7874332044666517,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
299,35760.8952979492,35761.68240961053,-0.7871116613241611,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
300,36000.49629289767,36001.28308187763,-0.7867889799599652,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
301,36240.89728673538,36241.683751907054,-0.7864651716736262,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
302,36482.098279466045,36482.88441971366,-0.786140247611911,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
303,36724.09927109332,36724.885085312126,-0.7858142188051715,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
304,36966.90026162085,36967.685748717035,-0.785487096181896,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
305,37210.50125105224,37211.286409942775,-0.7851588905323297,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
306,37454.90223939111,37455.68706900363,-0.7848296125230263,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
307,37700.10322664099,37700.88772591373,-0.7844992727405042,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
308,37946.10421280547,37946.88838068706,-0.7841678815893829,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
309,38192.905197888045,38193.68903333748,-0.7838354494379018,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
310,38440.506181892226,38441.28968387872,-0.7835019864942296,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
311,38688.90716482149,38689.69033232437,-0.7831675028792233,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
312,38938.10814667928,38938.89097868787,-0.7828320085900486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
313,39188.10912746906,39188.89162298257,-0.782495513507456,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
314,39438.91010719423,39439.69226522165,-0.7821580274248845,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
315,39690.511085858154,39691.292905418224,-0.7818195600702893,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
316,39942.91206346423,39943.6935435852,-0.781480120967899,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
317,40196.1130400158,40196.89417973544,-0.7811397196419421,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
318,40450.114015516185,40450.894813881634,-0.7807983654493,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
319,40704.914989968674,40705.69544603637,-0.7804560676959227,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
320,40960.51596337658,40961.29607621212,-0.7801128355422406,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
321,41216.91693574315,41217.69670442125,-0.7797686780977529,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
322,41474.11790707164,41474.89733067597,-0.779423604333715,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
323,41732.11887736526,41732.89795498843,-0.7790776231704513,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
324,41990.919846627214,41991.698577370626,-0.7787307434118702,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
325,42250.52081486069,42251.299197834465,-0.7783829737745691,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
326,42510.92178206885,42511.69981639174,-0.7780343228878337,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
327,42772.12274825484,42772.900433054114,-0.7776847992718103,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
328,43034.123713421795,43034.901047833184,-0.7773344113884377,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
329,43296.924677572795,43297.70166074041,-0.7769831676123431,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
330,43560.52564071094,43561.30227178716,-0.7766310762162902,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
331,43824.92660283931,43825.70288098469,-0.7762781453784555,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
332,44090.127563960945,44090.90348834417,-0.7759243832260836,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
333,44356.12852407888,44356.90409387664,-0.7755697977627278,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
334,44622.92948319611,44623.70469759308,-0.7752143969701137,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
335,44890.53044131565,44891.30529950433,-0.7748581886844477,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
336,45158.93139844047,45159.705899621185,-0.7745011807128321,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
337,45428.132354573536,45428.90649795428,-0.7741433807459543,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
338,45698.13330971779,45698.90709451421,-0.7737847964162938,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
339,45968.93426387614,45969.70768931144,-0.7734254353053984,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
340,46240.5352170515,46241.30828235637,-0.7730653048638487,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
341,46512.93616924677,46513.70887365928,-0.7727044125058455,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
342,46786.137120464824,46786.90946323038,-0.7723427655582782,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
343,47060.13807070851,47060.9100510798,-0.7719803712898283,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
344,47334.93901998066,47335.71063721755,-0.7716172368891421,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
345,47610.53996828411,47611.31122165357,-0.7712533694575541,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
346,47886.94091562166,47887.71180439772,-0.7708887760600192,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
347,48164.141861996104,48164.91238545977,-0.7705234636669047,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
348,48442.14280741022,48442.91296484939,-0.7701574391685426,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
349,48720.94375186675,48721.713542576195,-0.7697907094479888,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
350,49000.54469536845,49001.314118649694,-0.7694232812427799,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
351,49280.94563791805,49281.71469307933,-0.7690551612831769,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
352,49562.14657951825,49562.91526587446,-0.7686863562048529,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
353,49844.14752017176,49844.91583704435,-0.7683168725852738,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
354,50126.94845988124,50127.71640659819,-0.7679467169509735,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
355,50410.549398649375,50411.31697454513,-0.7675758957557264,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
356,50694.9503364788,50695.717540894184,-0.7672044153805473,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
357,50980.15127337217,50980.91810565433,-0.7668322821627953,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
358,51266.15220933209,51266.918668834456,-0.76645950236707,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
359,51552.953144361156,51553.719230443385,-0.7660860822288669,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
360,51840.55407846198,51841.31979048985,-0.7657120278672664,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
361,52128.95501163713,52129.720348982526,-0.765337345394073,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
362,52418.15594388918,52418.92090593002,-0.7649620408410556,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
363,52708.156875220666,52708.92146134084,-0.7645861201744992,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
364,52998.95780563411,52999.72201522346,-0.7642095893461374,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
365,53290.55873513206,53291.322567586256,-0.7638324541985639,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
366,53582.95966371701,53583.72311843755,-0.7634547205379931,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
367,53876.16059139145,53876.923667785595,-0.7630763941415353,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
368,54170.161518157875,54170.92421563857,-0.7626974806989892,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
369,54464.962444018725,54465.7247620046,-0.76231798587105,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
370,54760.56336897647,54761.32530689172,-0.7619379152456531,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
371,55056.96429303355,55057.72585030793,-0.7615572743816301,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
372,55354.165216192385,55354.926392261135,-0.7611760687505011,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
373,55652.166138455395,55652.926932759205,-0.7607943038092344,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
374,55950.96705982496,55951.72747180993,-0.7604119849711424,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
375,56250.56798030349,56251.32800942104,-0.7600291175549501,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
376,56550.96889989335,56551.7285456002,-0.7596457068502787,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
377,56852.16981859691,56852.92908035503,-0.7592617581249215,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
378,57154.17073641651,57154.929613693064,-0.7588772765520844,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
379,57456.97165335448,57457.7301456218,-0.7584922673195251,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
380,57760.57256941316,57761.33067614867,-0.7581067355058622,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
381,58064.973484594855,58065.731205281016,-0.7577206861606101,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
382,58370.17439890187,58370.931733026184,-0.7573341243114555,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
383,58676.1753123365,58676.93225939142,-0.7569470549206017,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
384,58982.976224900995,58983.73278438391,-0.7565594829138718,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
385,59290.57713659763,59291.333308010806,-0.7561714131734334,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
386,59598.978047428674,59599.7338302792,-0.7557828505232465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
387,59908.17895739636,59908.934351196105,-0.7553937997436151,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
388,60218.17986650291,60218.93487076851,-0.7550042656002915,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
389,60528.98077475054,60529.73538900334,-0.7546142528008204,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
390,60840.58168214146,60841.33590590746,-0.7542237659945386,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
391,61152.98258867787,61153.73642148769,-0.753832809816231,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
392,61466.183494361954,61466.93693575078,-0.7534413888279232,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
393,61780.18439919588,61780.937448703466,-0.7530495075843646,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
394,62094.985303181806,62095.737960352395,-0.752657170589373,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
395,62410.58620632188,62411.338470704184,-0.7522643823031103,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
396,62726.98710861826,62727.73897976538,-0.751871147120255,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
397,63044.18801007306,63044.93948754252,-0.7514774694573134,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
398,63362.188910688405,63362.93999404204,-0.7510833536362043,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
399,63680.98981046639,63681.74049927037,-0.7506888039788464,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
400,64000.59070940912,64001.34100323387,-0.750293824748951,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
401,64320.991607518685,64321.74150593886,-0.7498984201738494,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
402,64642.19250479717,64642.9420073916,-0.7495025944299414,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
403,64964.193401246615,64964.94250759832,-0.7491063517081784,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
404,65286.99429686909,65287.74300656521,-0.7487096961194766,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
405,65610.59519166664,65611.34350429838,-0.7483126317383721,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
406,65934.99608564131,65935.74400080393,-0.7479151626175735,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
407,66260.1969787951,66260.94449608789,-0.7475172927952372,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
408,66586.19787113003,66586.94499015626,-0.747119026229484,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
409,66912.99876264813,66913.74548301501,-0.746720366878435,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
410,67240.59965335137,67241.34597467002,-0.7463213186565554,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
411,67569.00054324177,67569.74646512719,-0.7459218854201026,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
412,67898.20143232125,67898.9469543923,-0.7455220710544381,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
413,68228.20232059182,68228.94744247117,-0.7451218793430598,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
414,68559.00320805542,68559.74792936952,-0.7447213140985696,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
415,68890.604094714,68891.34841509305,-0.7443203790462576,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
416,69223.00498056953,69223.74889964741,-0.7439190778823104,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
417,69556.20586562387,69556.94938303823,-0.7435174143611221,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
418,69890.206749879,69890.94986527106,-0.7431153920624638,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
419,70225.00763333679,70225.75034635146,-0.7427130146679701,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
420,70560.60851599916,70561.35082628492,-0.7423102857574122,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
421,70897.00939786804,70897.75130507689,-0.7419072088523535,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
422,71234.21027894522,71234.9517827328,-0.7415037875762209,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
423,71572.21115923267,71572.952259258,-0.7411000253341626,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
424,71911.01203873218,71911.75273465786,-0.740695925676846,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
425,72250.61291744566,72251.35320893767,-0.740291492009419,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
426,72591.01379537494,72591.7536821027,-0.7398867277661338,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
427,72932.21467252185,72932.95415415817,-0.7394816363230348,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
428,73274.21554888823,73274.95462510928,-0.7390762210561661,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
429,73617.01642447588,73617.75509496119,-0.7386704853124684,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
430,73960.61729928665,73961.35556371901,-0.7382644323661225,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
431,74305.01817332234,74305.7560313878,-0.7378580654622056,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
432,74650.21904658471,74650.95649797267,-0.73745138796221,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
433,74996.21991907558,74996.95696347859,-0.7370444030093495,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
434,75343.02079079671,75343.75742791055,-0.7366371138341492,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
435,75690.6216617499,75691.35789127347,-0.7362295235652709,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
436,76039.0225319369,76039.75835357231,-0.735821635404136,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
437,76388.22340135944,76388.9588148119,-0.7354134524503024,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
438,76738.22427001932,76738.95927499709,-0.7350049777742242,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
439,77089.02513791822,77089.75973413272,-0.7345962145045632,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
440,77440.62600505791,77441.36019222354,-0.7341871656244621,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
441,77793.02687144013,77793.7606492743,-0.733777834175271,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
442,78146.22773706653,78146.96110528971,-0.7333682231837884,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
443,78500.22860193888,78500.96156027446,-0.7329583355749492,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
444,78855.02946605886,78855.7620142332,-0.7325481743464479,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
445,79210.63032942814,79211.36246717055,-0.7321377424086677,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
446,79567.03119204847,79567.76291909105,-0.73172704258468,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
447,79924.23205392144,79924.96336999933,-0.7313160778867314,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
448,80282.23291504878,80282.96381989986,-0.7309048510796856,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
449,80641.03377543214,80641.76426879715,-0.7304933650157182,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
450,81000.63463507316,81001.36471669567,-0.7300816225033486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
451,81361.03549397351,81361.76516359983,-0.7296696263219928,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
452,81722.23635213482,81722.96560951408,-0.7292573792656185,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
453,82084.23720955872,82084.96605444278,-0.7288448840554338,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
454,82447.03806624682,82447.76649839024,-0.7284321434126468,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
455,82810.63892220079,82811.36694136081,-0.728019160029362,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
456,83175.0397774222,83175.7673833588,-0.7276059366122354,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
457,83540.24063191265,83540.96782438843,-0.7271924757806119,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
458,83906.24148567376,83906.96826445397,-0.7267787802120438,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
459,84273.0423387071,84273.7687035596,-0.7263648524967721,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
460,84640.64319101429,84641.36914170951,-0.7259506952250376,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
461,85009.04404259687,85009.76957890784,-0.7255363109725295,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
462,85378.24489345642,85378.97001515873,-0.7251217023149366,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
463,85748.24574359451,85748.97045046627,-0.7247068717551883,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
