State,Predicted energy,Original energy,Error,Formula
264,27878.570557270792,27879.657343025403,-1.0867857546109008,0.4x^2 + 0.1 + 0.00027(x-1)
265,28090.170825549387,28091.258104274635,-1.087278725248325,0.4x^2 + 0.1 + 0.00027(x-1)
266,28302.571093827984,28303.658862655822,-1.0877688278378628,0.4x^2 + 0.1 + 0.00027(x-1)
267,28515.77136210658,28516.859618190505,-1.0882560839236248,0.4x^2 + 0.1 + 0.00027(x-1)
268,28729.771630385178,28730.86037089997,-1.088740514791425,0.4x^2 + 0.1 + 0.00027(x-1)
269,28944.571898663773,28945.661120805264,-1.089222141490609,0.4x^2 + 0.1 + 0.00027(x-1)
270,29160.172166942368,29161.261867927213,-1.089700984844967,0.4x^2 + 0.1 + 0.00027(x-1)
271,29376.572435220965,29377.6626122864,-1.0901770654345455,0.4x^2 + 0.1 + 0.00027(x-1)
272,29593.772703499562,29594.863353903183,-1.0906504036211118,0.4x^2 + 0.1 + 0.00027(x-1)
273,29811.77297177816,29812.8640927977,-1.0911210195408785,0.4x^2 + 0.1 + 0.00027(x-1)
274,30030.573240056754,30031.664828989866,-1.0915889331117796,0.4x^2 + 0.1 + 0.00027(x-1)
275,30250.17350833535,30251.265562499368,-1.0920541640189185,0.4x^2 + 0.1 + 0.00027(x-1)
276,30470.573776613946,30471.666293345705,-1.0925167317582236,0.4x^2 + 0.1 + 0.00027(x-1)
277,30691.774044892543,30692.867021548132,-1.0929766555891547,0.4x^2 + 0.1 + 0.00027(x-1)
278,30913.77431317114,30914.86774712571,-1.0934339545710827,0.4x^2 + 0.1 + 0.00027(x-1)
279,31136.574581449735,31137.668470097316,-1.0938886475814797,0.4x^2 + 0.1 + 0.00027(x-1)
280,31360.17484972833,31361.269190481584,-1.0943407532540732,0.4x^2 + 0.1 + 0.00027(x-1)
281,31584.575118006927,31585.669908296975,-1.0947902900479676,0.4x^2 + 0.1 + 0.00027(x-1)
282,31809.775386285524,31810.870623561743,-1.0952372762185405,0.4x^2 + 0.1 + 0.00027(x-1)
283,32035.77565456412,32036.87133629396,-1.0956817298392707,0.4x^2 + 0.1 + 0.00027(x-1)
284,32262.575922842716,32263.67204651149,-1.0961236687726341,0.4x^2 + 0.1 + 0.00027(x-1)
285,32490.17619112131,32491.272754232017,-1.0965631107064837,0.4x^2 + 0.1 + 0.00027(x-1)
286,32718.57645939991,32719.673459473044,-1.0970000731358596,0.4x^2 + 0.1 + 0.00027(x-1)
287,32947.7767276785,32948.87416225189,-1.0974345733848168,0.4x^2 + 0.1 + 0.00027(x-1)
288,33177.776995957094,33178.874862585675,-1.0978666285809595,0.4x^2 + 0.1 + 0.00027(x-1)
289,33408.5772642357,33409.67556049136,-1.0982962556663551,0.4x^2 + 0.1 + 0.00027(x-1)
290,33640.17753251429,33641.27625598574,-1.0987234714484657,0.4x^2 + 0.1 + 0.00027(x-1)
291,33872.57780079289,33873.6769490854,-1.0991482925091987,0.4x^2 + 0.1 + 0.00027(x-1)
292,34105.77806907148,34106.877639806786,-1.09957073530677,0.4x^2 + 0.1 + 0.00027(x-1)
293,34339.77833735008,34340.87832816616,-1.0999908160811174,0.4x^2 + 0.1 + 0.00027(x-1)
294,34574.578605628674,34575.67901417963,-1.1004085509557626,0.4x^2 + 0.1 + 0.00027(x-1)
295,34810.17887390727,34811.27969786313,-1.100823955857777,0.4x^2 + 0.1 + 0.00027(x-1)
296,35046.57914218587,35047.680379232435,-1.1012370465687127,0.4x^2 + 0.1 + 0.00027(x-1)
297,35283.77941046446,35284.88105830315,-1.1016478386882227,0.4x^2 + 0.1 + 0.00027(x-1)
298,35521.779678743056,35522.88173509075,-1.102056347692269,0.4x^2 + 0.1 + 0.00027(x-1)
299,35760.57994702166,35761.68240961053,-1.1024625888676383,0.4x^2 + 0.1 + 0.00027(x-1)
300,36000.18021530025,36001.28308187763,-1.1028665773774264,0.4x^2 + 0.1 + 0.00027(x-1)
301,36240.58048357885,36241.683751907054,-1.1032683282028302,0.4x^2 + 0.1 + 0.00027(x-1)
302,36481.78075185744,36482.88441971366,-1.1036678562159068,0.4x^2 + 0.1 + 0.00027(x-1)
303,36723.78102013604,36724.885085312126,-1.1040651760849869,0.4x^2 + 0.1 + 0.00027(x-1)
304,36966.581288414636,36967.685748717035,-1.1044603023983655,0.4x^2 + 0.1 + 0.00027(x-1)
305,37210.181556693235,37211.286409942775,-1.1048532495406107,0.4x^2 + 0.1 + 0.00027(x-1)
306,37454.58182497183,37455.68706900363,-1.1052440318017034,0.4x^2 + 0.1 + 0.00027(x-1)
307,37699.782093250426,37700.88772591373,-1.1056326633042772,0.4x^2 + 0.1 + 0.00027(x-1)
308,37945.78236152902,37946.88838068706,-1.1060191580399987,0.4x^2 + 0.1 + 0.00027(x-1)
309,38192.58262980762,38193.68903333748,-1.1064035298622912,0.4x^2 + 0.1 + 0.00027(x-1)
310,38440.18289808621,38441.28968387872,-1.1067857925081626,0.4x^2 + 0.1 + 0.00027(x-1)
311,38688.58316636481,38689.69033232437,-1.1071659595545498,0.4x^2 + 0.1 + 0.00027(x-1)
312,38937.7834346434,38938.89097868787,-1.1075440444692504,0.4x^2 + 0.1 + 0.00027(x-1)
313,39187.783702922,39188.89162298257,-1.1079200605672668,0.4x^2 + 0.1 + 0.00027(x-1)
314,39438.5839712006,39439.69226522165,-1.108294021054462,0.4x^2 + 0.1 + 0.00027(x-1)
315,39690.1842394792,39691.292905418224,-1.10866593902756,0.4x^2 + 0.1 + 0.00027(x-1)
316,39942.58450775779,39943.6935435852,-1.1090358274086611,0.4x^2 + 0.1 + 0.00027(x-1)
317,40195.784776036395,40196.89417973544,-1.1094036990471068,0.4x^2 + 0.1 + 0.00027(x-1)
318,40449.78504431499,40450.894813881634,-1.1097695666467189,0.4x^2 + 0.1 + 0.00027(x-1)
319,40704.58531259358,40705.69544603637,-1.1101334427876282,0.4x^2 + 0.1 + 0.00027(x-1)
320,40960.185580872174,40961.29607621212,-1.110495339948102,0.4x^2 + 0.1 + 0.00027(x-1)
321,41216.585849150775,41217.69670442125,-1.1108552704754402,0.4x^2 + 0.1 + 0.00027(x-1)
322,41473.78611742937,41474.89733067597,-1.1112132466005278,0.4x^2 + 0.1 + 0.00027(x-1)
323,41731.78638570797,41732.89795498843,-1.111569280459662,0.4x^2 + 0.1 + 0.00027(x-1)
324,41990.58665398656,41991.698577370626,-1.1119233840654488,0.4x^2 + 0.1 + 0.00027(x-1)
325,42250.18692226516,42251.299197834465,-1.112275569306803,0.4x^2 + 0.1 + 0.00027(x-1)
326,42510.58719054375,42511.69981639174,-1.1126258479853277,0.4x^2 + 0.1 + 0.00027(x-1)
327,42771.78745882236,42772.900433054114,-1.1129742317571072,0.4x^2 + 0.1 + 0.00027(x-1)
328,43033.78772710095,43034.901047833184,-1.1133207322345697,0.4x^2 + 0.1 + 0.00027(x-1)
329,43296.587995379545,43297.70166074041,-1.1136653608627967,0.4x^2 + 0.1 + 0.00027(x-1)
330,43560.188263658136,43561.30227178716,-1.1140081290213857,0.4x^2 + 0.1 + 0.00027(x-1)
331,43824.58853193674,43825.70288098469,-1.1143490479516913,0.4x^2 + 0.1 + 0.00027(x-1)
332,44089.788800215334,44090.90348834417,-1.1146881288368604,0.4x^2 + 0.1 + 0.00027(x-1)
333,44355.789068493934,44356.90409387664,-1.1150253827072447,0.4x^2 + 0.1 + 0.00027(x-1)
334,44622.58933677252,44623.70469759308,-1.1153608205568162,0.4x^2 + 0.1 + 0.00027(x-1)
335,44890.18960505112,44891.30529950433,-1.1156944532121997,0.4x^2 + 0.1 + 0.00027(x-1)
336,45158.589873329714,45159.705899621185,-1.1160262914709165,0.4x^2 + 0.1 + 0.00027(x-1)
337,45427.79014160832,45428.90649795428,-1.1163563459631405,0.4x^2 + 0.1 + 0.00027(x-1)
338,45697.79040988691,45698.90709451421,-1.116684627297218,0.4x^2 + 0.1 + 0.00027(x-1)
339,45968.59067816551,45969.70768931144,-1.117011145935976,0.4x^2 + 0.1 + 0.00027(x-1)
340,46240.1909464441,46241.30828235637,-1.117335912269482,0.4x^2 + 0.1 + 0.00027(x-1)
341,46512.5912147227,46513.70887365928,-1.117658936578664,0.4x^2 + 0.1 + 0.00027(x-1)
342,46785.791483001296,46786.90946323038,-1.1179802290862426,0.4x^2 + 0.1 + 0.00027(x-1)
343,47059.791751279896,47060.9100510798,-1.1182997999057989,0.4x^2 + 0.1 + 0.00027(x-1)
344,47334.592019558484,47335.71063721755,-1.1186176590636023,0.4x^2 + 0.1 + 0.00027(x-1)
345,47610.19228783708,47611.31122165357,-1.1189338164840592,0.4x^2 + 0.1 + 0.00027(x-1)
346,47886.59255611568,47887.71180439772,-1.119248282040644,0.4x^2 + 0.1 + 0.00027(x-1)
347,48163.79282439428,48164.91238545977,-1.1195610654904158,0.4x^2 + 0.1 + 0.00027(x-1)
348,48441.79309267287,48442.91296484939,-1.1198721765176742,0.4x^2 + 0.1 + 0.00027(x-1)
349,48720.59336095147,48721.713542576195,-1.1201816247266834,0.4x^2 + 0.1 + 0.00027(x-1)
350,49000.19362923006,49001.314118649694,-1.1204894196343957,0.4x^2 + 0.1 + 0.00027(x-1)
351,49280.59389750866,49281.71469307933,-1.1207955706704524,0.4x^2 + 0.1 + 0.00027(x-1)
352,49561.79416578726,49562.91526587446,-1.1211000871990109,0.4x^2 + 0.1 + 0.00027(x-1)
353,49843.79443406586,49844.91583704435,-1.121402978489641,0.4x^2 + 0.1 + 0.00027(x-1)
354,50126.594702344446,50127.71640659819,-1.1217042537464295,0.4x^2 + 0.1 + 0.00027(x-1)
355,50410.194970623044,50411.31697454513,-1.1220039220861509,0.4x^2 + 0.1 + 0.00027(x-1)
356,50694.59523890164,50695.717540894184,-1.1223019925455446,0.4x^2 + 0.1 + 0.00027(x-1)
357,50979.79550718024,50980.91810565433,-1.1225984740885906,0.4x^2 + 0.1 + 0.00027(x-1)
358,51265.795775458835,51266.918668834456,-1.1228933756210608,0.4x^2 + 0.1 + 0.00027(x-1)
359,51552.59604373743,51553.719230443385,-1.12318670595414,0.4x^2 + 0.1 + 0.00027(x-1)
360,51840.19631201602,51841.31979048985,-1.1234784738262533,0.4x^2 + 0.1 + 0.00027(x-1)
361,52128.59658029462,52129.720348982526,-1.1237686879030662,0.4x^2 + 0.1 + 0.00027(x-1)
362,52417.79684857322,52418.92090593002,-1.1240573567993124,0.4x^2 + 0.1 + 0.00027(x-1)
363,52707.79711685182,52708.92146134084,-1.1243444890205865,0.4x^2 + 0.1 + 0.00027(x-1)
364,52998.59738513041,52999.72201522346,-1.124630093050655,0.4x^2 + 0.1 + 0.00027(x-1)
365,53290.197653409006,53291.322567586256,-1.1249141772495932,0.4x^2 + 0.1 + 0.00027(x-1)
366,53582.5979216876,53583.72311843755,-1.1251967499483726,0.4x^2 + 0.1 + 0.00027(x-1)
367,53875.798189966205,53876.923667785595,-1.1254778193906532,0.4x^2 + 0.1 + 0.00027(x-1)
368,54169.7984582448,54170.92421563857,-1.1257573937764391,0.4x^2 + 0.1 + 0.00027(x-1)
369,54464.598726523385,54465.7247620046,-1.1260354812111473,0.4x^2 + 0.1 + 0.00027(x-1)
370,54760.198994801984,54761.32530689172,-1.1263120897347108,0.4x^2 + 0.1 + 0.00027(x-1)
371,55056.59926308058,55057.72585030793,-1.126587227350683,0.4x^2 + 0.1 + 0.00027(x-1)
372,55353.79953135918,55354.926392261135,-1.1268609019534779,0.4x^2 + 0.1 + 0.00027(x-1)
373,55651.799799637774,55652.926932759205,-1.1271331214302336,0.4x^2 + 0.1 + 0.00027(x-1)
374,55950.60006791637,55951.72747180993,-1.1274038935589488,0.4x^2 + 0.1 + 0.00027(x-1)
375,56250.20033619496,56251.32800942104,-1.1276732260812423,0.4x^2 + 0.1 + 0.00027(x-1)
376,56550.60060447356,56551.7285456002,-1.1279411266368697,0.4x^2 + 0.1 + 0.00027(x-1)
377,56851.80087275216,56852.92908035503,-1.1282076028728625,0.4x^2 + 0.1 + 0.00027(x-1)
378,57153.80114103076,57154.929613693064,-1.1284726623052848,0.4x^2 + 0.1 + 0.00027(x-1)
379,57456.60140930935,57457.7301456218,-1.1287363124502008,0.4x^2 + 0.1 + 0.00027(x-1)
380,57760.201677587946,57761.33067614867,-1.1289985607218114,0.4x^2 + 0.1 + 0.00027(x-1)
381,58064.60194586654,58065.731205281016,-1.1292594144761097,0.4x^2 + 0.1 + 0.00027(x-1)
382,58369.802214145144,58370.931733026184,-1.129518881039985,0.4x^2 + 0.1 + 0.00027(x-1)
383,58675.80248242374,58676.93225939142,-1.129776967682119,0.4x^2 + 0.1 + 0.00027(x-1)
384,58982.60275070233,58983.73278438391,-1.1300336815766059,0.4x^2 + 0.1 + 0.00027(x-1)
385,59290.20301898092,59291.333308010806,-1.130289029882988,0.4x^2 + 0.1 + 0.00027(x-1)
386,59598.603287259524,59599.7338302792,-1.130543019673496,0.4x^2 + 0.1 + 0.00027(x-1)
387,59907.80355553812,59908.934351196105,-1.130795657983981,0.4x^2 + 0.1 + 0.00027(x-1)
388,60217.80382381672,60218.93487076851,-1.1310469517920865,0.4x^2 + 0.1 + 0.00027(x-1)
389,60528.60409209531,60529.73538900334,-1.1312969080317998,0.4x^2 + 0.1 + 0.00027(x-1)
390,60840.20436037391,60841.33590590746,-1.1315455335497973,0.4x^2 + 0.1 + 0.00027(x-1)
391,61152.6046286525,61153.73642148769,-1.131792835185479,0.4x^2 + 0.1 + 0.00027(x-1)
392,61465.804896931106,61466.93693575078,-1.1320388196763815,0.4x^2 + 0.1 + 0.00027(x-1)
393,61779.8051652097,61780.937448703466,-1.1322834937673179,0.4x^2 + 0.1 + 0.00027(x-1)
394,62094.605433488294,62095.737960352395,-1.1325268641012372,0.4x^2 + 0.1 + 0.00027(x-1)
395,62410.205701766885,62411.338470704184,-1.1327689372992609,0.4x^2 + 0.1 + 0.00027(x-1)
396,62726.605970045486,62727.73897976538,-1.133009719895199,0.4x^2 + 0.1 + 0.00027(x-1)
397,63043.80623832408,63044.93948754252,-1.1332492184374132,0.4x^2 + 0.1 + 0.00027(x-1)
398,63361.80650660268,63362.93999404204,-1.1334874393578502,0.4x^2 + 0.1 + 0.00027(x-1)
399,63680.60677488127,63681.74049927037,-1.1337243890957325,0.4x^2 + 0.1 + 0.00027(x-1)
400,64000.20704315987,64001.34100323387,-1.133960074002971,0.4x^2 + 0.1 + 0.00027(x-1)
401,64320.60731143846,64321.74150593886,-1.1341945003950968,0.4x^2 + 0.1 + 0.00027(x-1)
402,64641.80757971707,64642.9420073916,-1.1344276745294337,0.4x^2 + 0.1 + 0.00027(x-1)
403,64963.80784799566,64964.94250759832,-1.1346596026633051,0.4x^2 + 0.1 + 0.00027(x-1)
404,65286.608116274256,65287.74300656521,-1.1348902909521712,0.4x^2 + 0.1 + 0.00027(x-1)
405,65610.20838455285,65611.34350429838,-1.1351197455223883,0.4x^2 + 0.1 + 0.00027(x-1)
406,65934.60865283146,65935.74400080393,-1.1353479724639328,0.4x^2 + 0.1 + 0.00027(x-1)
407,66259.80892111006,66260.94449608789,-1.1355749778304016,0.4x^2 + 0.1 + 0.00027(x-1)
408,66585.80918938864,66586.94499015626,-1.1358007676171837,0.4x^2 + 0.1 + 0.00027(x-1)
409,66912.60945766725,66913.74548301501,-1.1360253477614606,0.4x^2 + 0.1 + 0.00027(x-1)
410,67240.20972594584,67241.34597467002,-1.1362487241858616,0.4x^2 + 0.1 + 0.00027(x-1)
411,67568.60999422445,67569.74646512719,-1.1364709027402569,0.4x^2 + 0.1 + 0.00027(x-1)
412,67897.81026250303,67898.9469543923,-1.1366918892745161,0.4x^2 + 0.1 + 0.00027(x-1)
413,68227.81053078163,68228.94744247117,-1.136911689536646,0.4x^2 + 0.1 + 0.00027(x-1)
414,68558.61079906023,68559.74792936952,-1.1371303092892049,0.4x^2 + 0.1 + 0.00027(x-1)
415,68890.21106733882,68891.34841509305,-1.1373477542219916,0.4x^2 + 0.1 + 0.00027(x-1)
416,69222.61133561742,69223.74889964741,-1.1375640299957013,0.4x^2 + 0.1 + 0.00027(x-1)
417,69555.81160389601,69556.94938303823,-1.1377791422128212,0.4x^2 + 0.1 + 0.00027(x-1)
418,69889.81187217461,69890.94986527106,-1.1379930964467349,0.4x^2 + 0.1 + 0.00027(x-1)
419,70224.61214045322,70225.75034635146,-1.138205898241722,0.4x^2 + 0.1 + 0.00027(x-1)
420,70560.2124087318,70561.35082628492,-1.1384175531275105,0.4x^2 + 0.1 + 0.00027(x-1)
421,70896.6126770104,70897.75130507689,-1.1386280664883088,0.4x^2 + 0.1 + 0.00027(x-1)
422,71233.812945289,71234.9517827328,-1.1388374437956372,0.4x^2 + 0.1 + 0.00027(x-1)
423,71571.8132135676,71572.952259258,-1.1390456904046005,0.4x^2 + 0.1 + 0.00027(x-1)
424,71910.61348184619,71911.75273465786,-1.1392528116703033,0.4x^2 + 0.1 + 0.00027(x-1)
425,72250.21375012478,72251.35320893767,-1.139458812889643,0.4x^2 + 0.1 + 0.00027(x-1)
426,72590.61401840339,72591.7536821027,-1.1396636993158609,0.4x^2 + 0.1 + 0.00027(x-1)
427,72931.81428668198,72932.95415415817,-1.1398674761876464,0.4x^2 + 0.1 + 0.00027(x-1)
428,73273.81455496057,73274.95462510928,-1.1400701487145852,0.4x^2 + 0.1 + 0.00027(x-1)
429,73616.61482323917,73617.75509496119,-1.1402717220189516,0.4x^2 + 0.1 + 0.00027(x-1)
430,73960.21509151776,73961.35556371901,-1.1404722012521233,0.4x^2 + 0.1 + 0.00027(x-1)
431,74304.61535979637,74305.7560313878,-1.1406715914345114,0.4x^2 + 0.1 + 0.00027(x-1)
432,74649.81562807495,74650.95649797267,-1.1408698977174936,0.4x^2 + 0.1 + 0.00027(x-1)
433,74995.81589635355,74996.95696347859,-1.1410671250341693,0.4x^2 + 0.1 + 0.00027(x-1)
434,75342.61616463216,75343.75742791055,-1.1412632783903973,0.4x^2 + 0.1 + 0.00027(x-1)
435,75690.21643291075,75691.35789127347,-1.141458362719277,0.4x^2 + 0.1 + 0.00027(x-1)
436,76038.61670118934,76039.75835357231,-1.1416523829684593,0.4x^2 + 0.1 + 0.00027(x-1)
437,76387.81696946794,76388.9588148119,-1.1418453439546283,0.4x^2 + 0.1 + 0.00027(x-1)
438,76737.81723774654,76738.95927499709,-1.1420372505526757,0.4x^2 + 0.1 + 0.00027(x-1)
439,77088.61750602514,77089.75973413272,-1.1422281075792853,0.4x^2 + 0.1 + 0.00027(x-1)
440,77440.21777430372,77441.36019222354,-1.1424179198220372,0.4x^2 + 0.1 + 0.00027(x-1)
441,77792.61804258233,77793.7606492743,-1.1426066919812001,0.4x^2 + 0.1 + 0.00027(x-1)
442,78145.81831086092,78146.96110528971,-1.1427944287861465,0.4x^2 + 0.1 + 0.00027(x-1)
443,78499.81857913952,78500.96156027446,-1.1429811349371448,0.4x^2 + 0.1 + 0.00027(x-1)
444,78854.61884741811,78855.7620142332,-1.143166815090808,0.4x^2 + 0.1 + 0.00027(x-1)
445,79210.2191156967,79211.36246717055,-1.1433514738455415,0.4x^2 + 0.1 + 0.00027(x-1)
446,79566.61938397531,79567.76291909105,-1.1435351157415425,0.4x^2 + 0.1 + 0.00027(x-1)
447,79923.81965225391,79924.96336999933,-1.1437177454208722,0.4x^2 + 0.1 + 0.00027(x-1)
448,80281.81992053249,80282.96381989986,-1.1438993673655204,0.4x^2 + 0.1 + 0.00027(x-1)
449,80640.6201888111,80641.76426879715,-1.144079986057477,0.4x^2 + 0.1 + 0.00027(x-1)
450,81000.22045708969,81001.36471669567,-1.144259605978732,0.4x^2 + 0.1 + 0.00027(x-1)
451,81360.6207253683,81361.76516359983,-1.1444382315385155,0.4x^2 + 0.1 + 0.00027(x-1)
452,81721.82099364688,81722.96560951408,-1.1446158672042657,0.4x^2 + 0.1 + 0.00027(x-1)
453,82083.82126192548,82084.96605444278,-1.1447925172979012,0.4x^2 + 0.1 + 0.00027(x-1)
454,82446.62153020408,82447.76649839024,-1.144968186155893,0.4x^2 + 0.1 + 0.00027(x-1)
455,82810.22179848267,82811.36694136081,-1.1451428781438153,0.4x^2 + 0.1 + 0.00027(x-1)
456,83174.62206676127,83175.7673833588,-1.1453165975399315,0.4x^2 + 0.1 + 0.00027(x-1)
457,83539.82233503986,83540.96782438843,-1.145489348564297,0.4x^2 + 0.1 + 0.00027(x-1)
458,83905.82260331846,83906.96826445397,-1.1456611355097266,0.4x^2 + 0.1 + 0.00027(x-1)
459,84272.62287159706,84273.7687035596,-1.1458319625380682,0.4x^2 + 0.1 + 0.00027(x-1)
460,84640.22313987564,84641.36914170951,-1.1460018338693772,0.4x^2 + 0.1 + 0.00027(x-1)
461,85008.62340815425,85009.76957890784,-1.1461707535927417,0.4x^2 + 0.1 + 0.00027(x-1)
462,85377.82367643285,85378.97001515873,-1.1463387258845614,0.4x^2 + 0.1 + 0.00027(x-1)
463,85747.82394471145,85748.97045046627,-1.1465057548193727,0.4x^2 + 0.1 + 0.00027(x-1)
464,86118.62421299003,86119.77088483452,-1.1466718444862636,0.4x^2 + 0.1 + 0.00027(x-1)
465,86490.22448126863,86491.37131826757,-1.1468369989452185,0.4x^2 + 0.1 + 0.00027(x-1)
466,86862.62474954723,86863.77175076937,-1.1470012221398065,0.4x^2 + 0.1 + 0.00027(x-1)
467,87235.82501782583,87236.97218234399,-1.1471645181591157,0.4x^2 + 0.1 + 0.00027(x-1)
468,87609.82528610442,87610.97261299533,-1.1473268909176113,0.4x^2 + 0.1 + 0.00027(x-1)
469,87984.62555438302,87985.77304272736,-1.1474883443443105,0.4x^2 + 0.1 + 0.00027(x-1)
470,88360.22582266161,88361.37347154398,-1.1476488823682303,0.4x^2 + 0.1 + 0.00027(x-1)
471,88736.62609094022,88737.77389944912,-1.147808508903836,0.4x^2 + 0.1 + 0.00027(x-1)
472,89113.8263592188,89114.97432644661,-1.147967227807385,0.4x^2 + 0.1 + 0.00027(x-1)
473,89491.8266274974,89492.97475254032,-1.148125042920583,0.4x^2 + 0.1 + 0.00027(x-1)
474,89870.626895776,89871.77517773405,-1.1482819580414798,0.4x^2 + 0.1 + 0.00027(x-1)
475,90250.2271640546,90251.37560203158,-1.1484379769826774,0.4x^2 + 0.1 + 0.00027(x-1)
476,90630.62743233319,90631.77602543672,-1.1485931035276735,0.4x^2 + 0.1 + 0.00027(x-1)
477,91011.82770061179,91012.9764479532,-1.1487473414163105,0.4x^2 + 0.1 + 0.00027(x-1)
478,91393.82796889039,91394.9768695847,-1.148900694315671,0.4x^2 + 0.1 + 0.00027(x-1)
479,91776.62823716899,91777.77729033498,-1.149053165994701,0.4x^2 + 0.1 + 0.00027(x-1)
480,92160.22850544757,92161.37771020769,-1.1492047601204831,0.4x^2 + 0.1 + 0.00027(x-1)
481,92544.62877372617,92545.77812920648,-1.1493554803018924,0.4x^2 + 0.1 + 0.00027(x-1)
482,92929.82904200477,92930.978547335,-1.1495053302351153,0.4x^2 + 0.1 + 0.00027(x-1)
483,93315.82931028337,93316.97896459684,-1.149654313470819,0.4x^2 + 0.1 + 0.00027(x-1)
484,93702.62957856196,93703.7793809956,-1.1498024336469825,0.4x^2 + 0.1 + 0.00027(x-1)
485,94090.22984684055,94091.3797965348,-1.1499496942560654,0.4x^2 + 0.1 + 0.00027(x-1)
486,94478.63011511916,94479.78021121804,-1.1500960988778388,0.4x^2 + 0.1 + 0.00027(x-1)
487,94867.83038339776,94868.98062504882,-1.15024165106297,0.4x^2 + 0.1 + 0.00027(x-1)
488,95257.83065167634,95258.9810380306,-1.150386354260263,0.4x^2 + 0.1 + 0.00027(x-1)
489,95648.63091995494,95649.78145016688,-1.1505302119330736,0.4x^2 + 0.1 + 0.00027(x-1)
490,96040.23118823353,96041.38186146117,-1.150673227632069,0.4x^2 + 0.1 + 0.00027(x-1)
491,96432.63145651213,96433.78227191685,-1.1508154047187418,0.4x^2 + 0.1 + 0.00027(x-1)
492,96825.83172479073,96826.98268153732,-1.15095674659824,0.4x^2 + 0.1 + 0.00027(x-1)
493,97219.83199306933,97220.983090326,-1.1510972566757118,0.4x^2 + 0.1 + 0.00027(x-1)
494,97614.63226134793,97615.78349828624,-1.1512369383126497,0.4x^2 + 0.1 + 0.00027(x-1)
495,98010.2325296265,98011.3839054214,-1.15137579489965,0.4x^2 + 0.1 + 0.00027(x-1)
496,98406.63279790511,98407.78431173484,-1.1515138297254452,0.4x^2 + 0.1 + 0.00027(x-1)
497,98803.83306618371,98804.9847172298,-1.1516510460933205,0.4x^2 + 0.1 + 0.00027(x-1)
498,99201.83333446231,99202.98512190966,-1.151787447350216,0.4x^2 + 0.1 + 0.00027(x-1)
499,99600.6336027409,99601.78552577764,-1.1519230367412092,0.4x^2 + 0.1 + 0.00027(x-1)
500,100000.23387101949,100001.385928837,-1.152057817511377,0.4x^2 + 0.1 + 0.00027(x-1)
501,100400.6341392981,100401.78633109096,-1.1521917928621406,0.4x^2 + 0.1 + 0.00027(x-1)
502,100801.8344075767,100802.98673254272,-1.1523249660240253,0.4x^2 + 0.1 + 0.00027(x-1)
503,101203.83467585528,101204.98713319552,-1.1524573402421083,0.4x^2 + 0.1 + 0.00027(x-1)
504,101606.63494413388,101607.78753305251,-1.1525889186304994,0.4x^2 + 0.1 + 0.00027(x-1)
505,102010.23521241247,102011.38793211684,-1.152719704361516,0.4x^2 + 0.1 + 0.00027(x-1)
506,102414.63548069108,102415.78833039166,-1.152849700578372,0.4x^2 + 0.1 + 0.00027(x-1)
507,102819.83574896966,102820.98872788007,-1.152978910409729,0.4x^2 + 0.1 + 0.00027(x-1)
508,103225.83601724826,103226.98912458518,-1.1531073369114893,0.4x^2 + 0.1 + 0.00027(x-1)
509,103632.63628552687,103633.78952051008,-1.1532349832123145,0.4x^2 + 0.1 + 0.00027(x-1)
510,104040.23655380546,104041.3899156578,-1.1533618523390032,0.4x^2 + 0.1 + 0.00027(x-1)
511,104448.63682208405,104449.7903100314,-1.1534879473474575,0.4x^2 + 0.1 + 0.00027(x-1)
