Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
68,0.500000096651268278629280856961518241,9.6651268278629280856961518241E-8,-7.014792442692890261923821526579558849334716796875,1.84623156899191054903802341396742253,6.31340626029190510538468353870E-7,-6.19973626343264516691533572156913578510284423828125,3.93633946628174941284274558238295391,0.000001856576214210998546374251060860,-5.7312872178723015537116225459612905979156494140625,6.79966915075727250824312696320445886,0.000003872941831842006795166208788810,-5.4119590256836165309550779056735336780548095703125
69,0.500000092524032962245885874781415368,9.2524032962245885874781415368E-8,-7.03374544534503787218682191451080143451690673828125,1.84623154201970458171539404876529364,6.04368420061867881173266224980E-7,-6.2186982368399394971447691204957664012908935546875,3.93633938690780802542611573978359144,0.000001777202272823581916531651698390,-5.7502631400214720969188419985584914684295654296875,6.79966898501440450183032752312952957,0.000003707198963835593995726133859520,-5.43095410493965946585603887797333300113677978515625
70,0.500000088628486091936042097312646303,8.8628486091936042097312646303E-8,-7.0524266690363486276282856124453246593475341796875,1.84623151656247993954832164752609803,5.78911195419700808772027029370E-7,-6.23738805163895815297792069031856954097747802734375,3.93633931199608420215782973157648387,0.000001702290549000313630523444590820,-5.76896631201973786318148995633237063884735107421875,6.79966882860046611042436040527720841,0.000003550785025444188028608281538360,-5.44967562031722163595759411691688001155853271484375
71,0.500000084948595199366302481878132422,8.4948595199366302481878132422E-8,-7.0708437986926160334633095772005617618560791015625,1.84623149251533270658735972301957976,5.54864048186739846847520511100E-7,-6.2558134139134207174492985359393060207366943359375,3.93633924123727532467335440609291632,0.000001631531740122829155197961023270,-5.78740447294805537836737130419351160526275634765625,6.79966868086789739833586909708916801,0.000003403052456732099537300093497960,-5.46813135637180636194898397661745548248291015625
72,0.500000081469640929562096795035426639,8.1469640929562096795035426639E-8,-7.08900419780072876818621807615272700786590576171875,1.84623146978195746872091552685196732,5.32130672948873402651352898660E-7,-6.2739817068551939627241154084913432598114013671875,3.93633917434746081880451874167644904,0.000001564641925616960319533544555990,-5.8055850367257182398361692321486771106719970703125,6.79966854122236460123747627650612061,0.000003263406923935001144479510450560,-5.48632876936232616316146959434263408184051513671875
73,0.500000078178093259101197278668604438,7.8178093259101197278668604438E-8,-7.1069149260903810016998249921016395092010498046875,1.84623144827383608050253617244602561,5.10622551560655023296946956950E-7,-6.291900008564137891653444967232644557952880859375,3.93633911106570430434268201412292890,0.000001501360169102498482805991035850,-5.8235151100950854896609598654322326183319091796875,6.79966840911772273251373292890640034,0.000003131302282066277401131910730290,-5.50427500549180681588268271298147737979888916015625
74,0.500000075061500872266589787458366777,7.5061500872266589787458366777E-8,-7.12458275601637236462693181238137185573577880859375,1.84623142790951274634517481976204252,4.90258228226497661944262973860E-7,-6.3095751086374836091863471665419638156890869140625,3.93633905115191124421453473855434231,0.000001441446376042370335530422449260,-5.84120150937849746952679197420366108417510986328125,6.79966828405151601095830165745168402,0.000003006236075344721969860456013970,-5.52197691789621547542310509015806019306182861328125
75,0.500000072108392142288892021645837502,7.2108392142288892021645837502E-8,-7.1420141881378231829557989840395748615264892578125,1.84623140861394521911601871359123982,4.70962660699268505838092171160E-7,-6.3270135236462312633420879137702286243438720703125,3.93633899438491186129974012167145339,0.000001384679376659455540913539560340,-5.85865077610671658447927256929688155651092529296875,6.79966816556095233468215838992503342,0.000002887745511668445826592929363370,-5.53944108248327982124692425713874399662017822265625
76,0.500000069308186365799385753060856144,6.9308186365799385753060856144E-8,-7.15921546548173193258435276220552623271942138671875,1.84623139031792324042427050308645741,4.52666638720576757627587388750E-7,-6.34422151158703417905826427158899605274200439453125,3.93633894056074301503022757245764842,0.000001330855207813186028364325755370,-5.87586919160896314906494808383285999298095703125,6.79966805321929632304496059949754069,0.000002775403855656808628802501870640,-5.55667381271365012906926494906656444072723388671875
77,0.500000066651114071355437441889789633,6.6651114071355437441889789633E-8,-7.1761925869703251379405628540553152561187744140625,1.84623137295754648222671969787044135,4.35306261962379206822371372690E-7,-6.36120508538993334468614193610846996307373046875,3.93633888949110610064814559996674869,0.000001279785570898803946391834855640,-5.89286279064634133106892477371729910373687744140625,6.79966794663263257279694447221430991,0.000002668817191906560612675218639860,-5.5736811734081737057522332179360091686248779296875
78,0.500000064128145371667646855369323205,6.4128145371667646855369323205E-8,-7.1929513199844876680799643509089946746826171875,1.84623135647375522696586231131074816,4.18822470707118349435811679500E-7,-6.377970025555018906970872194506227970123291015625,3.93633884100198093557872268050307707,0.000001231296445733734523472371184020,-5.9096373741630205955743804224766790866851806640625,6.79966784543695690497705838384247131,0.000002567621516238740726586846801260,-5.59046899365741101206594976247288286685943603515625
79,0.500000061730925457536661043382175395,6.1730925457536661043382175395E-8,-7.2094972121291380773300261353142559528350830078125,1.84623134081190786691514286249407628,4.03160623347067629986995007620E-7,-6.39452189198462139785306135308928787708282470703125,3.93633879493237810015505702602828985,0.000001185226842898310857817896396800,-5.92619852122286516760141239501535892486572265625,6.79966774929555866491364992559963217,0.000002471480117998677318128603962120,-5.60704287890265629101804734091274440288543701171875
80,0.500000059451716442508056121926007304,5.9451716442508056121926007304E-8,-7.22583560226061738518410493270494043827056884765625,1.84623132592140003256611104059856619,3.88270115512718598165099497530E-7,-6.41086603507172458904506129329092800617218017578125,3.93633875113321436298385828194463855,0.000001141427679161139659073812745500,-5.94255160019323369624544284306466579437255859375,6.79966765789666170432276758520123934,0.000002380081221038086435788205569290,-5.62340822225156244940080796368420124053955078125
81,0.500000057283344863411122293332301283,5.7283344863411122293332301283E-8,-7.24197163083096295821405874448828399181365966796875,1.84623131175532079144578333997784775,3.74104036271598270464478779090E-7,-6.42700760610004095951808267273008823394775390625,3.93633870946629769426678631362047724,0.000001099760762492422587105488584190,-5.95870177923225430305365080130286514759063720703125,6.79966757095129562746896562425812990,0.000002293135854961232633827262459850,-5.63957021508592060143882918055169284343719482421875
82,0.500000055219154225400969560975224191,5.5219154225400969560975224191E-8,-7.257910249599223817540405434556305408477783203125,1.84623129827014190678214523415962780,3.60618857386934632358660559140E-7,-6.4429515670064088084245668142102658748626708984375,3.93633866980340999531256806505304931,0.000001060097874793468368856921156260,-5.9746540361310511713099913322366774082183837890625,6.79966748819137231155410677708391507,0.000002210375931645317774980088245020,-5.65553385701415489705823347321711480617523193359375
83,0.500000053252962052682312805239658201,5.3252962052682312805239658201E-8,-7.27365623075574063705062144435942173004150390625,1.84623128542543662185007030329588225,3.47774152102002557427796813590E-7,-6.45870269955188991417571742204017937183380126953125,3.93633863202547708472083698879757385,0.000001022319941882876637780665680800,-5.9904131675579748161908355541527271270751953125,6.79966740936794569005023564737312372,0.000002131552505023813903850377453670,-5.6713039652165804227479384280741214752197265625
84,0.500000051379020969290991539257838141,5.1379020969290991539257838141E-8,-7.2892141755014652204636149690486490726470947265625,1.84623127318362485071843456936590495,3.35532340330870921693866836290E-7,-6.4742656139440413198826718144118785858154296875,3.93633859602181671130639101178562891,9.86316281509462191803653735860E-7,-6.005983797747973085279227234423160552978515625,6.79966733424963538019384200724681874,0.000002056434194713957510210251148690,-5.686885183227435192065968294627964496612548828125
85,0.500000049591983389447939229570412841,4.9591983389447939229570412841E-8,-7.30458852212091880318212133715860545635223388671875,1.84623126150974201805031992492832908,3.23858457498202807049429260420E-7,-6.489644756949321191541457665152847766876220703125,3.93633856168945643623765544389651429,9.51983921234393456235764621240E-7,-6.02137038667660551283233871799893677234649658203125,6.79966726262119699627974251378020594,0.000001984805756330043410716784535890,-5.7022819891939544589831712073646485805511474609375
86,0.500000047886869445188194459699170764,4.7886869445188194459699170764E-8,-7.31978355358423993237693139235489070415496826171875,1.84623125037122910687190140369763724,3.12719944587024388528198568580E-7,-6.50484441953139747027989869820885360240936279296875,3.93633852893251416375843118009305801,9.19226978961914231971961164960E-7,-6.036577237754993774387912708334624767303466796875,6.79966719428222396461496953745170145,0.000001916466783298378637740456031400,-5.7174987036495128478463811916299164295196533203125
87,0.500000046259037821149794201421570488,4.6259037821149794201421570488E-8,-7.33480340471090297427281257114373147487640380859375,1.84623123973774175003651467902196722,3.02086457230189001803522898560E-7,-6.51986874404824856554796497221104800701141357421875,3.93633849766163491971882052921644027,8.87956099717874621321084547220E-7,-6.05160850507902647876790069858543574810028076171875,6.79966712904596738311272820595476088,0.000001851230526716876396408959090830,-5.7325394968347520574525333358906209468841552734375
88,0.500000044704159203391159510692290187,4.4704159203391159510692290187E-8,-7.34965206892509304026361860451288521289825439453125,1.84623122958097644377847909494542605,2.91929691923930966219446357390E-7,-6.534721731038274583625025115907192230224609375,3.93633846779347819573148722896635231,8.58087942993887288020834459260E-7,-6.06646820026347821652734637609682977199554443359375,6.79966706673826198189303125109305329,0.000001788922821315656699454097383240,-5.747408395597943808752461336553096771240234375
